id,key,name,text,pages,Group,platform,load,translated_text
1698,cwis.message.cwis_data_updated_successfully,np,CWIS data updated successfully.,cwis,message,any,f,CWIS को तथ्यांक सफलतापुर्बक अध्याबधिक गरियो
1699,containments.message.containment_could_not_be_created,np,Containment could not be created,containments,message,any,f,संकलन ट्याङ्की सिर्जना गर्न सकिँदैन
1700,containments.message.containment_could_not_be_updated,np,Containment could not be updated,containments,message,any,f,संकलन ट्याङ्की अध्याबधिक गर्न सकिँदैन
1701,"containments.message.failed_to_delete_containment,_it_is_associated_with_building_information",np,"Failed to delete Containment, it is Associated with Building Information",containments,message,any,f,"संकलन ट्याङ्की मेटाउन असफल भयो, यो भवन जानकारीसँग सम्बन्धित छ"
1702,containments.message.failed_to_delete_containment,np,Failed to Delete Containment,containments,message,any,f,संकलन ट्याङ्की मेटाउन असफल भयो
1703,containments.message.containment_connection_deleted_successfully,np,Containment Connection Deleted Successfully.,containments,message,any,f,संकलन ट्याङ्कीको जडान सफलतापूर्वक मेटाइयो
1704,containments.message.cannot_delete_containment_that_has_running_application_(emptying_not_completed),np,Cannot delete Containment that has running Application (Emptying not completed).,containments,message,any,f,आवेदन दिईएका संकलन ट्याङ्की मेटाउन सकिँदैन (खाली गर्ने काम पूरा भएको छैन)
1705,language.button.add_language,np,Add Language,language,button,any,f,भाषा थप्नुहोस
1706,language.button.download_csv_template_for_import,np,Download CSV Template for Import,language,button,any,f,आयात गर्नको लागी CSV फाइल डाउनलोड गर्नुहोस्
1707,language.label.language,np,Language,language,label,any,f,भाषा
1708,language.label.language_code,np,Language Code,language,label,any,f,भाषाको संकेत
1709,language.message.language_file_generated_successfully,np,Language file generated successfully,language,message,any,f,भाषा फाइल सफलतापूर्वक सिर्जना गरियो
1710,language.message.failed_to_generate_the_language_file,np,Failed to generate the language file.,language,message,any,f,भाषा फाइल सिर्जना गर्न असफल भयो
1711,language.message.unable_to_generate_language_file_please_request_system_admininstrator_to_check_file_permission_of_your_/lang_folder,np,Unable to generate language file. Please request system administrator to check file permission of your /lang folder.,language,message,any,f,"भाषा फाइल सिर्जना भएन, कृपया प्रणाली प्रशासकलाई भाषा फाइलको अनुमति जांचको अनुरोध गर्नुहोस"
1712,language.message.sorry_unable_find_the_language,np,Sorry! Unable find the language,language,message,any,f,"माफ गर्नुहोस, भाषा फेला परेन"
1713,language.message.language_added_successfully,np,Language Added successfully,language,message,any,f,भाषा सफलतापुर्बक थपियो
1714,language.message.something_went_wrong:,np,Something went wrong:,language,message,any,f,केही गलत भयो
1715,language.message.language_updated_successfully,np,Language updated successfully,language,message,any,f,भाषा सफलतापुर्बक अध्याबधिक गरियो
1716,language.message.failed_to_update_language,np,Failed to update Language,language,message,any,f,भाषा अध्यावधिक गर्न असफल भयो
1717,language.message.language_deleted_successfully,np,Language deleted successfully,language,message,any,f,भाषा सफलतापुर्बक हटाइयो
1718,language.message.translations_have_been_imported_successfully_generate_the_translation_file_to_reflect_changes,np,Translations have been imported successfully. Generate the translation file to reflect changes.,language,message,any,f,अनुबाद सफलतापुर्बक आयात गरिएको छ परिबर्तनहरुको लागी अनुबादित फाइल सिर्जना गर्नुहोस
1719,dashboard.charts.yearly_distrubution_waterborne_disease_incidents,np,Yearly Distribution of Waterborne Disease Incidents,dashboard,charts,any,f,पानीजन्य रोगका घटनाहरुको बार्षिक बिबरण
1720,general.label.urban_management,np,Urban Management DSS,general,label,any,f,शहर ब्यबस्थापनको लागी निर्णय सहयोग प्रणाली
1721,emptying_operator.message.emptying_service_saved_successfully,np,Emptying service saved successfully.,emptying operator,message,mobile,f,खाली गरिएको सेवा सफलतापुर्बक रेकर्ड गरियो
1722,emptying_operator.message.the_number_of_trips_must_be_greater_than_0,np,The number of trips must be greater than 0.,emptying operator,message,any,f,यात्राको संख्या शून्य (०) भन्दा बढी हुनुपर्छ
1723,dashboard.charts.performance_municipal_treatment_plants_last_five_years,np,Performance of Municipal Treatment Plants for Last Five Years,dashboard,charts,any,f,नगरस्तरीय प्रशोधन केंद्रको पछिल्लो ५ बर्ष को कार्य सम्पादन बिबरण
1724,dashboard.charts.volume_sludge_emptied,np,Volume of Sludge Emptied (mÂ³),dashboard,countbox,any,f,खाली गरिएको स्लजको मात्रा (घ.मी.)
1725,dashboard.fsm_dashboard.volume_sludge_dispoised_fstp,np,Volume of Sludge disposed on FSTP (mÂ³),fsm_dashboard,countbox,any,f,प्रशोधन केंद्रमा बिसर्जन गरिएको स्लज को मात्रा (घ.मी.)
1726,building.message.failed_delete_building_associated_containment_information,np,"Failed to delete Building, it is associated with Containment Information",building,message,any,f,"भवन हटाउन नमिल्ने, यो संकलन ट्याङ्की संग जोडिएको छ"
1727,building.validation.structure_type_is_req,np,Structure Type required.,building,validation,any,f,संरचनाको प्रकार आवश्यक छ
